image,url,question,original,pnoun,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,pword,nword,pemoji,nemoji,pun1,pun2,pun3,padv,nadv,favorite_count,retweets_count,hour,level,result
0,1,0,1,3,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-1,4,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,5,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,-1,1,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0.045454545,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,1,0,1,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,96,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,51,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,333,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,5,0,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,95775,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,4,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0.037037037,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.043478261,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,1,0.045454545,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,0,1,0,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,95775,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,10,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,3,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,0,2,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,238,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,46,1,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,96,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,2,1,0,0,0,0,0,0,2,3,3,0,0,0,0,0,1,0,1,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,1,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,23,0.047619048,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,238,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,1,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0,4,0,23,0.043478261,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,61,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,4,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,29,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,1,0,23,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,238,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,4,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,4,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,4,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,238,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0625,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,2,3,1,0,1,0,1,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,238,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,4,1,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,3,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,4,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,11,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,9,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,5,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,95775,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,22,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4,0,0,1,0,0,1,21,0.08,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,21,0.041666667,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,3,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,-1,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-1,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,238,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,-1,4,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,1,0,0,1,21,0.045454545,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,2,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,4,1,21,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,0,20,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,1,0,0,1,20,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,1,20,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,1,0,37,1,20,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,20,0,1
